#time[s],A
13.857,19.907499
13.858,29.861248
13.859,9.33164
13.86,13.064297
13.861,14.930624
13.862,24.884375
13.863,23.640156
13.864,17.419062
13.865,20.529608
13.866,14.930624
13.867,20.529608
13.868,14.308516
13.869,17.419062
13.87,26.128593
13.871,10.575859
13.872,19.907499
13.873,17.419062
13.874,22.395937
13.875,19.907499
13.876,20.529608
13.877,27.994921
13.878,13.064297
13.879,9.95375
13.88,13.686406
13.881,12.442187
13.882,24.262264
13.883,18.041172
13.884,25.506483
13.885,21.773827
13.886,27.372812
13.887,15.552733
13.888,32.349686
13.889,19.907499
13.89,21.151718
13.891,19.907499
13.892,21.151718
13.893,18.66328
13.894,18.66328
13.895,13.686406
13.896,19.907499
13.897,22.395937
13.898,19.907499
13.899,18.66328
13.9,32.349686
13.901,14.930624
13.902,21.773827
13.903,10.575859
13.904,20.529608
13.905,9.33164
13.906,8.709531
13.907,11.820078
13.908,13.064297
13.909,18.66328
13.91,14.930624
13.911,21.773827
13.912,24.884375
13.913,21.151718
13.914,22.395937
13.915,12.442187
13.916,23.640156
13.917,16.174843
13.918,15.552733
13.919,24.884375
13.92,12.442187
13.921,18.66328
13.922,16.174843
13.923,19.285391
13.924,15.552733
13.925,8.709531
13.926,25.506483
13.927,35.460232
13.928,10.575859
13.929,18.041172
13.93,9.95375
13.931,13.686406
13.932,18.041172
13.933,19.285391
13.934,18.66328
13.935,9.95375
13.936,8.709531
13.937,14.930624
13.938,8.709531
13.939,7.465312
13.94,8.709531
13.941,15.552733
13.942,19.907499
13.943,14.308516
13.944,10.575859
13.945,11.820078
13.946,16.174843
13.947,9.95375
13.948,4.354765
13.949,11.820078
13.95,19.285391
13.951,16.174843
13.952,18.041172
13.953,18.66328
13.954,19.907499
13.955,20.529608
13.956,23.640156
13.957,16.174843
13.958,26.128593
13.959,15.552733
13.96,22.395937
13.961,14.930624
13.962,16.174843
13.963,12.442187
13.964,19.907499
13.965,4.354765
13.966,18.66328
13.967,16.174843
13.968,9.33164
13.969,11.197968
13.97,21.151718
13.971,21.773827
13.972,24.262264
13.973,7.465312
13.974,12.442187
13.975,8.709531
13.976,10.575859
13.977,18.66328
13.978,13.686406
13.979,7.465312
13.98,20.529608
13.981,14.308516
13.982,18.041172
13.983,18.66328
13.984,21.151718
13.985,21.151718
13.986,25.506483
13.987,18.66328
13.988,14.308516
13.989,13.686406
13.99,19.907499
13.991,13.064297
13.992,13.064297
13.993,17.419062
13.994,14.308516
13.995,24.262264
13.996,21.773827
13.997,3.732656
13.998,13.064297
13.999,16.174843
14,21.773827
14.001,9.95375
14.002,8.709531
14.003,14.930624
14.004,21.773827
14.005,13.064297
14.006,19.907499
14.007,0
14.008,8.709531
14.009,19.285391
14.01,9.33164
14.011,9.95375
14.012,24.262264
14.013,11.197968
14.014,21.773827
14.015,11.820078
14.016,7.465312
14.017,18.041172
14.018,19.907499
14.019,9.95375
14.02,18.041172
14.021,15.552733
14.022,10.575859
14.023,19.907499
14.024,14.308516
14.025,11.197968
14.026,18.66328
14.027,9.95375
14.028,9.33164
14.029,17.419062
14.03,8.709531
14.031,7.465312
14.032,14.308516
14.033,1.866328
14.034,17.419062
14.035,10.575859
14.036,13.064297
14.037,3.110547
14.038,13.686406
14.039,24.884375
14.04,18.66328
14.041,11.197968
14.042,14.930624
14.043,19.907499
14.044,19.907499
14.045,16.796953
14.046,20.529608
14.047,13.686406
14.048,19.285391
14.049,15.552733
14.05,19.285391
14.051,18.66328
14.052,14.308516
14.053,11.820078
14.054,13.064297
14.055,9.33164
14.056,6.221094
14.057,18.041172
14.058,7.465312
14.059,9.95375
14.06,8.709531
14.061,14.308516
14.062,12.442187
14.063,22.395937
14.064,20.529608
14.065,14.930624
14.066,21.773827
14.067,14.930624
14.068,21.773827
14.069,10.575859
14.07,6.221094
14.071,9.33164
14.072,6.843203
14.073,7.465312
14.074,11.820078
14.075,8.087421
14.076,10.575859
14.077,25.506483
14.078,8.087421
14.079,11.820078
14.08,16.174843
14.081,15.552733
14.082,17.419062
14.083,19.907499
14.084,1.866328
14.085,9.33164
14.086,12.442187
14.087,16.174843
14.088,27.372812
14.089,9.95375
14.09,11.820078
14.091,19.285391
14.092,21.773827
14.093,13.686406
14.094,19.285391
14.095,23.640156
14.096,15.552733
14.097,14.930624
14.098,15.552733
14.099,8.709531
14.1,6.843203
14.101,13.064297
14.102,17.419062
14.103,24.262264
14.104,18.66328
14.105,19.285391
14.106,19.907499
14.107,21.773827
14.108,18.041172
14.109,18.66328
14.11,17.419062
14.111,11.197968
14.112,10.575859
14.113,18.041172
14.114,16.174843
14.115,0
14.116,13.064297
14.117,11.197968
14.118,14.308516
14.119,9.33164
14.12,3.732656
14.121,18.041172
14.122,11.197968
14.123,14.930624
14.124,14.930624
14.125,10.575859
14.126,17.419062
14.127,10.575859
14.128,19.285391
14.129,11.820078
14.13,14.308516
14.131,10.575859
14.132,6.843203
14.133,15.552733
14.134,20.529608
14.135,11.820078
14.136,27.994921
14.137,11.820078
14.138,15.552733
14.139,17.419062
14.14,10.575859
14.141,19.285391
14.142,14.930624
14.143,14.930624
14.144,16.796953
14.145,16.796953
14.146,10.575859
14.147,9.33164
14.148,23.640156
14.149,11.820078
14.15,18.66328
14.151,14.930624
14.152,8.087421
14.153,0
14.154,16.174843
14.155,14.308516
14.156,19.907499
14.157,10.575859
14.158,16.796953
14.159,14.308516
14.16,11.820078
14.161,18.041172
14.162,16.174843
14.163,3.110547
14.164,13.686406
14.165,9.95375
14.166,14.930624
14.167,25.506483
14.168,8.087421
14.169,11.197968
14.17,13.064297
14.171,18.041172
14.172,14.930624
14.173,8.709531
14.174,8.087421
14.175,18.041172
14.176,18.66328
14.177,7.465312
14.178,7.465312
14.179,12.442187
14.18,18.041172
14.181,11.820078
14.182,17.419062
14.183,19.907499
14.184,20.529608
14.185,18.66328
14.186,5.598984
14.187,13.686406
14.188,18.041172
14.189,3.732656
14.19,6.221094
14.191,8.709531
14.192,9.95375
14.193,14.930624
14.194,14.930624
14.195,14.930624
14.196,8.087421
14.197,3.732656
14.198,9.95375
14.199,19.285391
14.2,9.33164
14.201,14.308516
14.202,14.308516
14.203,3.110547
14.204,11.820078
14.205,7.465312
14.206,9.95375
14.207,9.33164
14.208,19.285391
14.209,11.820078
14.21,15.552733
14.211,9.33164
14.212,4.976875
14.213,0.622109
14.214,0
14.215,8.709531
14.216,13.686406
14.217,14.930624
14.218,9.33164
14.219,14.308516
14.22,13.064297
14.221,8.087421
14.222,13.064297
14.223,6.843203
14.224,2.488437
14.225,6.221094
14.226,16.174843
14.227,9.95375
14.228,9.95375
14.229,17.419062
14.23,8.087421
14.231,13.686406
14.232,24.262264
14.233,18.66328
14.234,11.820078
14.235,14.308516
14.236,17.419062
14.237,8.087421
14.238,16.796953
14.239,6.843203
14.24,16.796953
14.241,15.552733
14.242,10.575859
14.243,22.395937
14.244,11.197968
14.245,8.709531
14.246,10.575859
14.247,9.33164
14.248,9.33164
14.249,12.442187
14.25,18.66328
14.251,10.575859
14.252,6.843203
14.253,5.598984
14.254,14.308516
14.255,14.308516
14.256,6.221094
14.257,1.866328
14.258,0
14.259,4.976875
14.26,14.308516
14.261,8.709531
14.262,3.110547
14.263,11.197968
14.264,3.110547
14.265,4.354765
14.266,8.709531
14.267,5.598984
14.268,9.33164
14.269,4.976875
14.27,11.197968
14.271,10.575859
14.272,9.95375
14.273,6.843203
14.274,6.843203
14.275,14.930624
14.276,8.709531
14.277,7.465312
14.278,2.488437
14.279,8.087421
14.28,13.686406
14.281,17.419062
14.282,6.843203
14.283,9.95375
14.284,17.419062
14.285,9.33164
14.286,10.575859
14.287,4.976875
14.288,17.419062
14.289,11.197968
14.29,5.598984
14.291,18.041172
14.292,13.686406
14.293,9.33164
14.294,3.732656
14.295,27.372812
14.296,13.686406
14.297,14.930624
14.298,16.796953
14.299,21.773827
14.3,10.575859
14.301,16.174843
14.302,8.087421
14.303,18.041172
14.304,8.087421
14.305,15.552733
14.306,9.95375
14.307,23.018045
14.308,4.976875
14.309,14.930624
14.31,12.442187
14.311,12.442187
14.312,5.598984
14.313,20.529608
14.314,14.930624
14.315,4.354765
14.316,11.820078
14.317,6.843203
14.318,14.308516
14.319,6.221094
14.32,23.640156
14.321,14.308516
14.322,8.709531
14.323,14.308516
14.324,10.575859
14.325,0.622109
14.326,6.843203
14.327,18.66328
14.328,9.33164
14.329,11.197968
14.33,13.064297
14.331,12.442187
14.332,16.174843
14.333,14.308516
14.334,5.598984
14.335,20.529608
14.336,8.709531
14.337,9.95375
14.338,5.598984
14.339,13.686406
14.34,2.488437
14.341,7.465312
14.342,7.465312
14.343,4.976875
14.344,3.110547
14.345,6.843203
14.346,15.552733
14.347,1.866328
14.348,12.442187
14.349,1.866328
14.35,18.66328
14.351,1.866328
14.352,16.796953
14.353,12.442187
14.354,0
14.355,11.197968
14.356,19.285391
14.357,0.622109
14.358,13.686406
14.359,13.064297
14.36,9.33164
14.361,12.442187
14.362,8.709531
14.363,3.110547
14.364,14.930624
14.365,13.064297
14.366,4.354765
14.367,13.064297
14.368,7.465312
14.369,7.465312
14.37,0
14.371,14.308516
14.372,12.442187
14.373,5.598984
14.374,9.33164
14.375,18.66328
14.376,8.709531
14.377,17.419062
14.378,16.174843
14.379,13.686406
14.38,15.552733
14.381,16.796953
14.382,11.820078
14.383,2.488437
14.384,18.66328
14.385,0
14.386,13.064297
14.387,4.976875
14.388,13.686406
14.389,9.33164
14.39,18.041172
14.391,14.308516
14.392,9.33164
14.393,19.285391
14.394,14.930624
14.395,6.221094
14.396,9.33164
14.397,15.552733
14.398,0
14.399,8.709531
14.4,12.442187
14.401,9.95375
14.402,12.442187
14.403,18.041172
14.404,8.087421
14.405,6.843203
14.406,6.843203
14.407,17.419062
14.408,12.442187
14.409,7.465312
14.41,6.221094
14.411,13.064297
14.412,9.33164
14.413,5.598984
14.414,3.110547
14.415,6.843203
14.416,3.732656
14.417,12.442187
14.418,13.064297
14.419,12.442187
14.42,13.686406
14.421,12.442187
14.422,5.598984
14.423,14.308516
14.424,6.843203
14.425,4.354765
14.426,0
14.427,18.66328
14.428,12.442187
14.429,8.709531
14.43,9.95375
14.431,3.110547
14.432,9.33164
14.433,13.064297
14.434,8.087421
14.435,4.354765
14.436,1.866328
14.437,4.976875
14.438,13.064297
14.439,19.285391
14.44,7.465312
14.441,11.197968
14.442,9.33164
14.443,18.66328
14.444,3.110547
14.445,24.262264
14.446,10.575859
14.447,6.221094
14.448,8.087421
14.449,4.976875
14.45,3.732656
14.451,0
14.452,6.221094
14.453,17.419062
14.454,16.796953
14.455,7.465312
14.456,6.843203
14.457,14.308516
14.458,9.33164
14.459,9.33164
14.46,4.354765
14.461,20.529608
14.462,15.552733
14.463,8.709531
14.464,6.221094
14.465,3.732656
14.466,7.465312
14.467,18.66328
14.468,1.244219
14.469,4.976875
14.47,9.95375
14.471,0
14.472,8.087421
14.473,13.064297
14.474,13.686406
14.475,6.843203
14.476,4.354765
14.477,6.843203
14.478,18.041172
14.479,4.354765
14.48,0
14.481,14.308516
14.482,3.732656
14.483,9.33164
14.484,4.354765
14.485,15.552733
14.486,16.174843
14.487,6.843203
14.488,12.442187
14.489,20.529608
14.49,4.354765
14.491,9.33164
14.492,23.640156
14.493,11.820078
14.494,0
14.495,0
14.496,6.843203
14.497,9.95375
14.498,9.33164
14.499,6.843203
14.5,3.110547
14.501,12.442187
14.502,13.686406
14.503,17.419062
14.504,6.221094
14.505,11.820078
14.506,8.709531
14.507,16.174843
14.508,12.442187
14.509,0
14.51,4.976875
14.511,7.465312
14.512,9.33164
14.513,2.488437
14.514,13.064297
14.515,12.442187
14.516,7.465312
14.517,12.442187
14.518,15.552733
14.519,0
14.52,9.33164
14.521,0
14.522,11.820078
14.523,1.244219
14.524,7.465312
14.525,12.442187
14.526,9.33164
14.527,19.285391
14.528,0
14.529,3.110547
14.53,10.575859
14.531,9.33164
14.532,11.197968
14.533,7.465312
14.534,9.33164
14.535,5.598984
14.536,16.796953
14.537,6.221094
14.538,3.110547
14.539,2.488437
14.54,13.686406
14.541,5.598984
14.542,5.598984
14.543,7.465312
14.544,3.110547
14.545,9.95375
14.546,16.174843
14.547,8.709531
14.548,6.843203
14.549,10.575859
14.55,1.866328
14.551,0
14.552,9.95375
14.553,18.66328
14.554,9.95375
14.555,19.907499
14.556,5.598984
14.557,5.598984
14.558,11.820078
14.559,14.930624
14.56,12.442187
14.561,11.820078
14.562,8.709531
14.563,12.442187
14.564,9.33164
14.565,15.552733
14.566,9.33164
14.567,4.354765
14.568,13.064297
14.569,8.709531
14.57,8.087421
14.571,16.174843
14.572,3.732656
14.573,4.976875
14.574,10.575859
14.575,1.866328
14.576,6.221094
14.577,8.087421
14.578,8.709531
14.579,16.796953
14.58,4.354765
14.581,14.308516
14.582,3.110547
14.583,11.820078
14.584,16.796953
14.585,2.488437
14.586,4.976875
14.587,0.622109
14.588,3.732656
14.589,2.488437
14.59,0.622109
14.591,11.197968
14.592,0.622109
14.593,2.488437
14.594,13.686406
14.595,10.575859
14.596,4.976875
14.597,11.820078
14.598,10.575859
14.599,0
14.6,4.354765
14.601,3.110547
14.602,5.598984
14.603,16.174843
14.604,6.843203
14.605,11.820078
14.606,14.930624
14.607,10.575859
14.608,0
14.609,7.465312
14.61,6.843203
14.611,1.866328
14.612,0
14.613,3.732656
14.614,1.244219
14.615,8.709531
14.616,16.796953
14.617,15.552733
14.618,15.552733
14.619,10.575859
14.62,4.354765
14.621,6.843203
14.622,4.354765
14.623,1.244219
14.624,2.488437
14.625,4.354765
14.626,1.866328
14.627,13.064297
14.628,13.686406
14.629,11.820078
14.63,13.686406
14.631,7.465312
14.632,11.820078
14.633,13.064297
14.634,1.866328
14.635,12.442187
14.636,9.33164
14.637,2.488437
14.638,9.95375
14.639,8.087421
14.64,1.866328
14.641,2.488437
14.642,12.442187
14.643,8.087421
14.644,8.087421
14.645,1.244219
14.646,9.95375
14.647,6.221094
14.648,1.866328
14.649,1.244219
14.65,1.866328
14.651,1.866328
14.652,0
14.653,3.110547
14.654,15.552733
14.655,13.064297
14.656,5.598984
14.657,4.976875
14.658,7.465312
14.659,2.488437
14.66,8.709531
14.661,4.354765
14.662,7.465312
14.663,10.575859
14.664,0
14.665,7.465312
14.666,9.33164
14.667,10.575859
14.668,11.197968
14.669,8.709531
14.67,6.843203
14.671,8.087421
14.672,11.820078
14.673,11.197968
14.674,1.866328
14.675,10.575859
14.676,3.732656
14.677,15.552733
14.678,3.110547
14.679,1.244219
14.68,0
14.681,16.796953
14.682,18.041172
14.683,11.197968
14.684,9.95375
14.685,3.732656
14.686,5.598984
14.687,6.843203
14.688,11.820078
14.689,8.709531
14.69,5.598984
14.691,0.622109
14.692,0.622109
14.693,1.866328
14.694,3.732656
14.695,9.33164
14.696,0
14.697,8.087421
14.698,9.33164
14.699,7.465312
14.7,9.95375
14.701,11.820078
14.702,1.866328
14.703,14.930624
14.704,11.197968
14.705,0
14.706,0
14.707,11.197968
14.708,9.95375
14.709,9.33164
14.71,0.622109
14.711,7.465312
14.712,3.732656
14.713,17.419062
14.714,8.709531
14.715,3.732656
14.716,10.575859
14.717,6.843203
14.718,4.354765
14.719,15.552733
14.72,15.552733
14.721,6.221094
14.722,13.686406
14.723,15.552733
14.724,9.95375
14.725,7.465312
14.726,12.442187
14.727,0
14.728,1.244219
14.729,1.244219
14.73,0
14.731,14.308516
14.732,9.95375
14.733,11.820078
14.734,11.197968
14.735,14.308516
14.736,4.354765
14.737,10.575859
14.738,0.622109
14.739,6.843203
14.74,4.976875
14.741,6.843203
14.742,0
14.743,0
14.744,7.465312
14.745,11.820078
14.746,6.843203
14.747,1.866328
14.748,4.976875
14.749,6.221094
14.75,7.465312
14.751,0
14.752,11.820078
14.753,4.354765
14.754,11.820078
14.755,3.732656
14.756,0
14.757,15.552733
14.758,7.465312
14.759,13.686406
14.76,4.976875
14.761,1.866328
14.762,0
14.763,18.66328
14.764,11.197968
14.765,8.709531
14.766,6.843203
14.767,0
14.768,19.907499
14.769,8.087421
14.77,11.820078
14.771,0
14.772,16.796953
14.773,8.087421
14.774,0.622109
14.775,3.732656
14.776,10.575859
14.777,5.598984
14.778,7.465312
14.779,0
14.78,1.244219
14.781,14.308516
14.782,4.354765
14.783,10.575859
14.784,8.087421
14.785,0
14.786,15.552733
14.787,6.221094
14.788,6.221094
14.789,12.442187
14.79,17.419062
14.791,1.244219
14.792,7.465312
14.793,0
14.794,0
14.795,6.843203
14.796,8.087421
14.797,14.930624
14.798,4.354765
14.799,12.442187
14.8,12.442187
14.801,8.709531
14.802,4.354765
14.803,8.087421
14.804,5.598984
14.805,13.064297
14.806,4.976875
14.807,0
14.808,8.087421
14.809,6.843203
14.81,4.354765
14.811,3.732656
14.812,10.575859
14.813,11.820078
14.814,10.575859
14.815,1.866328
14.816,3.110547
14.817,7.465312
14.818,6.843203
14.819,0
14.82,6.843203
14.821,0
14.822,0
14.823,4.354765
14.824,8.709531
14.825,1.244219
14.826,8.087421
14.827,6.221094
14.828,7.465312
14.829,12.442187
14.83,4.976875
14.831,7.465312
14.832,11.820078
14.833,9.33164
14.834,1.244219
14.835,0
14.836,20.529608
14.837,6.843203
14.838,5.598984
14.839,0
14.84,6.843203
14.841,3.732656
14.842,3.110547
14.843,1.866328
14.844,4.354765
14.845,6.221094
14.846,4.976875
14.847,8.087421
14.848,6.221094
14.849,11.197968
14.85,12.442187
14.851,13.064297
14.852,9.33164
14.853,8.709531
14.854,10.575859
14.855,1.244219
14.856,0
14.857,0
14.858,11.820078
14.859,13.064297
14.86,0
14.861,0
14.862,10.575859
14.863,2.488437
14.864,7.465312
14.865,6.221094
14.866,1.866328
14.867,1.244219
14.868,8.709531
14.869,0
14.87,0
14.871,4.976875
14.872,4.976875
14.873,18.041172
14.874,0.622109
14.875,9.95375
14.876,14.308516
14.877,7.465312
14.878,9.33164
14.879,5.598984
14.88,0.622109
14.881,4.354765
14.882,6.221094
14.883,8.087421
14.884,0.622109
14.885,5.598984
14.886,10.575859
14.887,14.930624
14.888,19.907499
14.889,7.465312
14.89,0
14.891,11.820078
14.892,4.976875
14.893,4.354765
14.894,14.930624
14.895,8.087421
14.896,9.95375
14.897,7.465312
14.898,0
14.899,0
14.9,4.976875
14.901,3.110547
14.902,6.221094
14.903,8.709531
14.904,6.221094
14.905,8.709531
14.906,11.820078
14.907,3.110547
14.908,4.354765
14.909,5.598984
14.91,9.33164
14.911,2.488437
14.912,7.465312
14.913,8.087421
14.914,8.087421
14.915,4.354765
14.916,4.976875
14.917,15.552733
14.918,0
14.919,0
14.92,6.843203
14.921,0
14.922,0
14.923,5.598984
14.924,6.843203
14.925,10.575859
14.926,0
14.927,14.930624
14.928,3.110547
14.929,13.064297
14.93,0
14.931,15.552733
14.932,1.866328
14.933,3.110547
14.934,0
14.935,8.709531
14.936,0
14.937,1.866328
14.938,4.354765
14.939,1.866328
14.94,0.622109
14.941,6.221094
14.942,3.110547
14.943,8.087421
14.944,3.732656
14.945,17.419062
14.946,6.221094
14.947,6.221094
14.948,3.110547
14.949,0.622109
14.95,1.866328
14.951,0
14.952,8.087421
14.953,13.064297
14.954,5.598984
14.955,3.110547
14.956,8.087421
14.957,6.843203
14.958,15.552733
14.959,6.221094
14.96,13.686406
14.961,6.843203
14.962,11.197968
14.963,10.575859
14.964,9.33164
14.965,3.110547
14.966,3.110547
14.967,16.796953
14.968,7.465312
14.969,0.622109
14.97,1.244219
14.971,4.354765
14.972,3.110547
14.973,8.709531
14.974,10.575859
14.975,12.442187
14.976,14.308516
14.977,4.354765
14.978,8.709531
14.979,3.732656
14.98,3.732656
14.981,0
14.982,3.732656
14.983,8.087421
14.984,9.33164
14.985,3.732656
14.986,0
14.987,0
14.988,0
14.989,4.354765
14.99,3.732656
14.991,9.33164
14.992,1.866328
14.993,10.575859
14.994,11.197968
14.995,5.598984
14.996,11.820078
14.997,4.976875
14.998,0
14.999,8.709531
15,8.709531
15.001,0
15.002,11.820078
15.003,8.087421
15.004,0.622109
15.005,0.622109
15.006,1.866328
15.007,7.465312
15.008,3.732656
15.009,9.33164
15.01,4.354765
15.011,0
15.012,3.110547
15.013,6.843203
15.014,0
15.015,4.354765
15.016,12.442187
15.017,11.820078
15.018,11.820078
15.019,0
15.02,9.33164
15.021,0
15.022,8.087421
15.023,0
15.024,14.308516
15.025,0
15.026,8.709531
15.027,8.709531
15.028,2.488437
15.029,9.33164
15.03,4.354765
15.031,7.465312
15.032,2.488437
15.033,0
15.034,3.110547
15.035,6.221094
15.036,18.041172
15.037,3.110547
15.038,4.354765
15.039,10.575859
15.04,0
15.041,11.197968
15.042,8.087421
15.043,3.732656
15.044,5.598984
15.045,1.866328
15.046,6.843203
15.047,2.488437
15.048,4.976875
15.049,8.087421
15.05,2.488437
15.051,13.686406
15.052,4.354765
